"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL","NearbyICAOs"
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","Chicago Approach (MDW/LOT)","https://www.liveatc.net/play/kmdw_2.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW ATIS","https://www.liveatc.net/play/kmdw1_atis.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Clearance/Metering","https://www.liveatc.net/play/kmdw_4.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Ground #1","https://www.liveatc.net/play/kmdw_3.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Ground #2","https://www.liveatc.net/play/kmdw1_gnd.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Ground/Tower","https://www.liveatc.net/play/kmdw_gnd_twr.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Ground/Tower","https://www.liveatc.net/play/kmdw1_gnd_twr.pls","",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Tower #1","https://www.liveatc.net/play/kmdw_1.pls","https://youtu.be/67BCsiW-1Io",""
"North America","United States","Chicago","Illinois","Chicago Midway International Airport","KMDW","MDW","KMDW Tower #2","https://www.liveatc.net/play/kmdw1_twr.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (10R/28C)","https://www.liveatc.net/play/kord1n2_app_133625.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (10R/28C) #2","https://www.liveatc.net/play/kord1n1_app_133625.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (27L/09R/10C Z)","https://www.liveatc.net/play/kord1n2_app_119000.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (27R/9L) #1","https://www.liveatc.net/play/kord1n2_app_124350.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (27R/9L) #2","https://www.liveatc.net/play/kord1n1_app_124350.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (NE Feeder)","https://www.liveatc.net/play/kord1n2_app_125700.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (NW Feeder)","https://www.liveatc.net/play/kord1n2_app_135025.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (SE Feeder)","https://www.liveatc.net/play/kord1s1_app_118925.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Approach (SW Feeder)","https://www.liveatc.net/play/kord1n2_app_135075.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Departure #1","https://www.liveatc.net/play/kord1s1_dep_125000.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Departure #2","https://www.liveatc.net/play/kord1n2_dep_125000.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","Chicago Departure #3","https://www.liveatc.net/play/kord1n1_dep_125000.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD App (28C)","https://www.liveatc.net/play/kord1n1_app_132175.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD ATIS","https://www.liveatc.net/play/kord1s1_atis.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Del/Ramp/Metering","https://www.liveatc.net/play/kord1s1_del_ramp.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Dep (125.4)","https://www.liveatc.net/play/kord1n1_dep_125400.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Dep (126.625)","https://www.liveatc.net/play/kord1s1_dep_126625.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground","https://www.liveatc.net/play/kord1s1_gnd.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Inbound) #1","https://www.liveatc.net/play/kord1n2_gnd_in.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Inbound) #2","https://www.liveatc.net/play/kord2n_gnd_in.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Outbound) #1","https://www.liveatc.net/play/kord1n2_gnd_out.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground (Outbound) #2","https://www.liveatc.net/play/kord2n_gnd_out.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Ground/Metering","https://www.liveatc.net/play/kord1n2_gnd_meter.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (Center 10C-28C/4R-22L)","https://www.liveatc.net/play/kord1n2_twr_ctr2.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (Center 10L/28R)","https://www.liveatc.net/play/kord1n1_twr_132700.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (Center 9C-27C)","https://www.liveatc.net/play/kord1n2_twr_ctr1.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (North) #1","https://www.liveatc.net/play/kord1n2_twr_n.pls","https://youtu.be/67BCsiW-1Io",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (North) #2","https://www.liveatc.net/play/kord1n1_twr_126900.pls","https://youtu.be/67BCsiW-1Io",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Tower (South) #2","https://www.liveatc.net/play/kord1n1_twr_120750.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Towers (North Side)","https://www.liveatc.net/play/kord1s1_twr_n.pls","https://youtu.be/67BCsiW-1Io",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","KORD Towers (South Side)","https://www.liveatc.net/play/kord1s1_twr_s.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","ZAU Chicago Center (Sector 81 CRIBB Low) #1","https://www.liveatc.net/play/kord1n2_zau_cribb.pls","",""
"North America","United States","Chicago","Illinois","Chicago O'Hare International Airport","KORD","ORD","ZAU Chicago Center (Sector 81 CRIBB Low) #2","https://www.liveatc.net/play/kord1n1_zau_cribb.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","KAAO ASOS","https://www.liveatc.net/play/kaao3_asos.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","KAAO CTAF","https://www.liveatc.net/play/kaao3_122700.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","Wichita Approach (Both)","https://www.liveatc.net/play/kaao3_app_both.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","Wichita Approach (East Satellite)","https://www.liveatc.net/play/kaao3_app_134800.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","Wichita Approach (East)","https://www.liveatc.net/play/kaao3_app_134850.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","Wichita Approach (HUT Satellite)","https://www.liveatc.net/play/kaao3_app_125500.pls","",""
"North America","United States","Wichita","Kansas","Colonel James Jabara Airport","KAAO","AAO","Wichita Approach (West)","https://www.liveatc.net/play/kaao3_app_126700.pls","",""
"North America","United States","Baton Rouge","Louisiana","Baton Rouge Metropolitan Airport - Ryan Field","KBTR","BTR","KBTR App/Dep","https://www.liveatc.net/play/kbtr2_app.pls","",""
"North America","United States","Baton Rouge","Louisiana","Baton Rouge Metropolitan Airport - Ryan Field","KBTR","BTR","KBTR ATIS","https://www.liveatc.net/play/kbtr2_atis.pls","",""
"North America","United States","Baton Rouge","Louisiana","Baton Rouge Metropolitan Airport - Ryan Field","KBTR","BTR","KBTR Ground","https://www.liveatc.net/play/kbtr2_gnd.pls","",""
"North America","United States","Baton Rouge","Louisiana","Baton Rouge Metropolitan Airport - Ryan Field","KBTR","BTR","KBTR Tower","https://www.liveatc.net/play/kbtr2_twr.pls","",""
"North America","United States","New Orleans","Louisiana","Louis Armstrong New Orleans International Airport","KMSY","MSY","KMSY App/Dep","https://www.liveatc.net/play/kmsy2_app.pls","",""
"North America","United States","New Orleans","Louisiana","Louis Armstrong New Orleans International Airport","KMSY","MSY","KMSY Del/Gnd","https://www.liveatc.net/play/kmsy2_del_gnd.pls","",""
"North America","United States","New Orleans","Louisiana","Louis Armstrong New Orleans International Airport","KMSY","MSY","KMSY Tower","https://www.liveatc.net/play/kmsy2_twr.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS App (Final Vector)","https://www.liveatc.net/play/kbos_final.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS App (North/Rockport)","https://www.liveatc.net/play/kbos_app_north.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS App (South/Plymouth)","https://www.liveatc.net/play/kbos_app_south.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Area Heli/Air-to-Air","https://www.liveatc.net/play/kbos_heli.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Del/Gnd","https://www.liveatc.net/play/kbos_gnd.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Dep (ID/Lincoln)","https://www.liveatc.net/play/kbos_dep.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Flight Watch (FSS)","https://www.liveatc.net/play/kbos_murp_fs.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Ramp","https://www.liveatc.net/play/kbos_ramp.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","KBOS Tower","https://www.liveatc.net/play/kbos_twr.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ALB22)","https://www.liveatc.net/play/kalb1_zbw_alb22.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ALB22/CAM39)","https://www.liveatc.net/play/kgfl1_zbw_121350_128325.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ATH38 High/CT Site)","https://www.liveatc.net/play/kbdl2_zbw_ath_hi.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ATH38/NY Site)","https://www.liveatc.net/play/kalb1_zbw_ath38.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (ATH38/NY)","https://www.liveatc.net/play/kgfl1_zbw_135325.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOS46 High) #1","https://www.liveatc.net/play/zbw_bos46_nh.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOS46 High) #2","https://www.liveatc.net/play/kbdl2_zbw_bos_hi.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOS47 Low)","https://www.liveatc.net/play/kbdl2_zbw_bos_low.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (BOSOX Spare)","https://www.liveatc.net/play/zbw_murp_bos.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (CAM39)","https://www.liveatc.net/play/kalb1_zbw_cam39.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (CANAN21/BOS46)","https://www.liveatc.net/play/zbw_can21_bos46.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (CON37)","https://www.liveatc.net/play/zbw_con.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (GDM36)","https://www.liveatc.net/play/zbw_gdm.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (GDM36/CON37) #1","https://www.liveatc.net/play/zbw_gdm_con.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (GDM36/CON37) #3","https://www.liveatc.net/play/zbw_murp_gdm2.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (IGN20)","https://www.liveatc.net/play/zbw20_hvn.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (MPV52/PLB53) #1","https://www.liveatc.net/play/zbw_mpv.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (MPV52/PLB53) #2","https://www.liveatc.net/play/zbw_mpv2.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (PVD34 Low)","https://www.liveatc.net/play/kbdl2_zbw_pvd_low.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (PWL06)","https://www.liveatc.net/play/zbw06_hvn.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (RKA10)","https://www.liveatc.net/play/zbw_remsen.pls","",""
"North America","United States","Boston","Massachusetts","General Edward Lawrence Logan International Airport","KBOS","BOS","ZBW Boston Center (UCA09/ART08)","https://www.liveatc.net/play/zbw_turin.pls","",""
"North America","United States","Lawrence","Massachusetts","Lawrence Municipal Airport","KLWM","LWM","KLWM ATIS","https://www.liveatc.net/play/klwm_atis.pls","",""
"North America","United States","Lawrence","Massachusetts","Lawrence Municipal Airport","KLWM","LWM","KLWM Clearance Delivery (Night)","https://www.liveatc.net/play/klwm_del.pls","",""
"North America","United States","Lawrence","Massachusetts","Lawrence Municipal Airport","KLWM","LWM","KLWM Ground","https://www.liveatc.net/play/klwm_gnd.pls","",""
"North America","United States","Lawrence","Massachusetts","Lawrence Municipal Airport","KLWM","LWM","KLWM Ground/Tower","https://www.liveatc.net/play/klwm.pls","",""
"North America","United States","Lawrence","Massachusetts","Lawrence Municipal Airport","KLWM","LWM","KLWM Tower","https://www.liveatc.net/play/klwm_twr.pls","",""
"North America","United States","Nantucket","Massachusetts","Nantucket Memorial Airport","KACK","ACK","KACK App/Dep","https://www.liveatc.net/play/kack_app.pls","",""
"North America","United States","Nantucket","Massachusetts","Nantucket Memorial Airport","KACK","ACK","KACK ATIS","https://www.liveatc.net/play/kack_atis.pls","",""
"North America","United States","Nantucket","Massachusetts","Nantucket Memorial Airport","KACK","ACK","KACK Del/Gnd/Twr","https://www.liveatc.net/play/kack_del_gnd.pls","",""
"North America","United States","Nantucket","Massachusetts","Nantucket Memorial Airport","KACK","ACK","KACK Tower","https://www.liveatc.net/play/kack.pls","",""
"North America","United States","Detroit","Michigan","Detroit Metropolitan Wayne County Airport","KDTW","DTW","KDTW Approach","https://www.liveatc.net/play/kdtw_app.pls","",""
"North America","United States","Detroit","Michigan","Detroit Metropolitan Wayne County Airport","KDTW","DTW","KDTW Ground","https://www.liveatc.net/play/kdtw_gnd.pls","",""
"North America","United States","Detroit","Michigan","Detroit Metropolitan Wayne County Airport","KDTW","DTW","KDTW Tower","https://www.liveatc.net/play/kdtw_twr.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (121.2)","https://www.liveatc.net/play/kmsp3_app_121200.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (FCM Satellite)","https://www.liveatc.net/play/kmsp4_app_134700.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (Feeder North)","https://www.liveatc.net/play/kmsp3_app_feed_n.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (Feeder South)","https://www.liveatc.net/play/kmsp4_app_feed_s.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (Final Rwy 17/35)","https://www.liveatc.net/play/kmsp3_app_fin_1735.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (North Low)","https://www.liveatc.net/play/kmsp3_app_n_low.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (North/East)","https://www.liveatc.net/play/kmsp3_app_ne.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Approach (South/West)","https://www.liveatc.net/play/kmsp3_app_sw.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP ATIS (Arrival)","https://www.liveatc.net/play/kmsp4_atis_arr.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP ATIS (Departure)","https://www.liveatc.net/play/kmsp3_atis_dep.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Clearance Delivery","https://www.liveatc.net/play/kmsp4_del.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Departure (North/East)","https://www.liveatc.net/play/kmsp3_dep_ne.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Departure (South/West)","https://www.liveatc.net/play/kmsp4_dep_se.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Emergency/Guard","https://www.liveatc.net/play/kmsp3_guard.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Ground (North)","https://www.liveatc.net/play/kmsp3_gnd_n.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Ground (South)","https://www.liveatc.net/play/kmsp3_gnd_s.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Ground (West)","https://www.liveatc.net/play/kmsp3_gnd_w.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Metering","https://www.liveatc.net/play/kmsp4_meter.pls","",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Tower (Rwy 12L/30R)","https://www.liveatc.net/play/kmsp3_twr_12l.pls","https://youtu.be/j9-l0hKOocY",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Tower (Rwy 17/35)","https://www.liveatc.net/play/kmsp3_twr_1735.pls","https://youtu.be/j9-l0hKOocY",""
"North America","United States","Minneapolis","Minnesota","Minneapolis-St Paul International/Wold-Chamberlain Airport","KMSP","MSP","KMSP Tower (Rwys 12R/30L,4/22)","https://www.liveatc.net/play/kmsp3_twr_12r.pls","https://youtu.be/j9-l0hKOocY",""
"North America","United States","Missoula","Montana","Missoula International Airport","KMSO","MSO","KMSO Gnd/Twr/App/ZLC/ZSE","https://www.liveatc.net/play/kmso.pls","",""
"North America","United States","Kearney","Nebraska","Kearney Regional Airport","KEAR","EAR","KEAR AWOS","https://www.liveatc.net/play/kear_awos.pls","",""
"North America","United States","Kearney","Nebraska","Kearney Regional Airport","KEAR","EAR","KEAR Columbus Radio","https://www.liveatc.net/play/kear_olu.pls","",""
"North America","United States","Kearney","Nebraska","Kearney Regional Airport","KEAR","EAR","KEAR CTAF","https://www.liveatc.net/play/kear_ctaf.pls","",""
"North America","United States","Kearney","Nebraska","Kearney Regional Airport","KEAR","EAR","ZDV/ZMP Kearney NE","https://www.liveatc.net/play/kear_center.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Approach (Final)","https://www.liveatc.net/play/klas5_app_final.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Approach (NE)","https://www.liveatc.net/play/klas4_app_ne.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Approach (NW)","https://www.liveatc.net/play/klas4_app_nw.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Approach (SE)","https://www.liveatc.net/play/klas4_app_se.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Approach (SW)","https://www.liveatc.net/play/klas4_app_sw.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Approach (VFR)","https://www.liveatc.net/play/klas4_app_vfr.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS ATIS","https://www.liveatc.net/play/klas5_atis.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Clearance Delivery","https://www.liveatc.net/play/klas4_del.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Departure (Rwys 01/08)","https://www.liveatc.net/play/klas5_dep_0108.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Departure (Rwys 19/26)","https://www.liveatc.net/play/klas4_dep_1926.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Ground (East)","https://www.liveatc.net/play/klas4_gnd_e.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Ground (East/West)","https://www.liveatc.net/play/klas4_gnd.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Ground (West)","https://www.liveatc.net/play/klas4_gnd_w.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Helicopter Control","https://www.liveatc.net/play/klas4_heli.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Ramp Control","https://www.liveatc.net/play/klas4_ramp.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Tower (Both)","https://www.liveatc.net/play/klas4_twr.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Tower (Emergency/Discrete)","https://www.liveatc.net/play/klas4_twr_emerg.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Tower (Rwys 01/19)","https://www.liveatc.net/play/klas4_twr_0119.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","KLAS Tower (Rwys 08/26)","https://www.liveatc.net/play/klas4_twr_0826.pls","https://youtu.be/pFzT5vWs5iA",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","ZLA Sector 16 (Low/High)","https://www.liveatc.net/play/klas4_zla16.pls","",""
"North America","United States","Las Vegas","Nevada","Harry Reid International Airport","KLAS","LAS","ZLA Sector 34 (High)","https://www.liveatc.net/play/klas5_zla34.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","Boston App/Dep (MHT) #1","https://www.liveatc.net/play/kmht_app.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH ATIS #1","https://www.liveatc.net/play/kash1_atis.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH ATIS #2","https://www.liveatc.net/play/kash_atis.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH ATIS #3","https://www.liveatc.net/play/kash_murp_atis2.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Gnd/Twr/FBO #1","https://www.liveatc.net/play/kash1_gnd_twr.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Gnd/Twr/FBO #2","https://www.liveatc.net/play/kash4_gnd_twr.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Ground","https://www.liveatc.net/play/kash1_gnd.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Ground/FBO #1","https://www.liveatc.net/play/kash1_gnd_fbo.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Ground/FBO #2","https://www.liveatc.net/play/kash4_gnd.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Tower #1","https://www.liveatc.net/play/kash1_twr.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Tower #2","https://www.liveatc.net/play/kash4_twr.pls","",""
"North America","United States","Nashua","New Hampshire","Boire Field Airport","KASH","ASH","KASH Tower #3","https://www.liveatc.net/play/kmht_murp_kash_twr.pls","",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR ATIS","https://www.liveatc.net/play/kewr_atis.pls","",""
"North America","United States","Newark","New Jersey","Newark Liberty International Airport","KEWR","EWR","KEWR Clearance Delivery","https://www.liveatc.net/play/kewr_del.pls","",""
