"Continent","Country","City","State/Province","Airport Name","ICAO","IATA","Channel Description","Stream URL","Webcam URL","NearbyICAOs"
"Europe","Netherlands","Beek","","Maastricht Aachen Airport","EHBK","MST","MUAC/Eurocontrol Sollingen High","https://www.liveatc.net/play/ehbk1_muac_sgn_hi.pls","",""
"Europe","Netherlands","Breda","","Gilze-Rijen Air Base","EHGR","GLZ","EHGR Area Gliders","https://www.liveatc.net/play/ehgr4_gliders.pls","",""
"Europe","Netherlands","Breda","","Gilze-Rijen Air Base","EHGR","GLZ","EHGR Tower","https://www.liveatc.net/play/ehgr4_twr.pls","",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Approach #1","https://www.liveatc.net/play/eheh3_app.pls","",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Ground #3","https://www.liveatc.net/play/eheh7_gnd.pls","",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Tower #1","https://www.liveatc.net/play/eheh3_twr.pls","",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Tower #2","https://www.liveatc.net/play/eheh7_twr2.pls","",""
"Europe","Netherlands","Eindhoven","","Eindhoven Airport","EHEH","EIN","EHEH Tower 122.1","https://www.liveatc.net/play/eheh7_twr1.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","EHGG Approach","https://www.liveatc.net/play/ehgg1_app.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","EHGG ATIS","https://www.liveatc.net/play/ehgg1_atis.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","EHGG Ground","https://www.liveatc.net/play/ehgg1_gnd.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","EHGG Guard/Emergency","https://www.liveatc.net/play/ehgg1_guard.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","EHGG Tower","https://www.liveatc.net/play/ehgg1_twr.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","EHGG Twr/App (Secondary)","https://www.liveatc.net/play/ehgg1_bu.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","Maastricht Radar (Holstein High Sector)","https://www.liveatc.net/play/ehgg1_muac_132775.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","Maastricht Radar (Jever High Sector)","https://www.liveatc.net/play/ehgg1_muac_129735.pls","",""
"Europe","Netherlands","Groningen","","Groningen Airport Eelde","EHGG","GRQ","Maastricht Radar (Jever Low Sector)","https://www.liveatc.net/play/ehgg1_muac_136465.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","Dutch Mil Radar","https://www.liveatc.net/play/ehle1_dutchmil.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","EHAM FIC (Amsterdam Info)","https://www.liveatc.net/play/ehle1_fic.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","EHLE App/Dep","https://www.liveatc.net/play/ehle1_app_134530.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","EHLE ATIS","https://www.liveatc.net/play/ehle1_atis.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","EHLE Clearance Delivery/Ground","https://www.liveatc.net/play/ehle1_del.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","EHLE Del/Gnd/Twr/App","https://www.liveatc.net/play/ehle1_gnd_twr_app.pls","",""
"Europe","Netherlands","Lelystad","","Lelystad Airport","EHLE","LEY","EHLE Tower","https://www.liveatc.net/play/ehle1_twr.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Airside Ops Manager","https://www.liveatc.net/play/ehrd1_aom.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Approach 122.99","https://www.liveatc.net/play/ehrd1_app1.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Approach 127.025","https://www.liveatc.net/play/ehrd1_app2.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Area Baankanaal","https://www.liveatc.net/play/ehrd1_baank.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD ATIS","https://www.liveatc.net/play/ehrd1_atis.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Ground/Clearance","https://www.liveatc.net/play/ehrd1_gnd.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Ground/Tower","https://www.liveatc.net/play/ehrd1_gnd_twr.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Ground/Tower/Approach","https://www.liveatc.net/play/ehrd1_gnd_twr_app.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Tower","https://www.liveatc.net/play/ehrd1_twr.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Tower (Regional Guard)","https://www.liveatc.net/play/ehrd1_twr2.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","EHRD Tower/Approach","https://www.liveatc.net/play/ehrd1_twr_app.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","Schiphol Approach (EHRD Area)","https://www.liveatc.net/play/ehrd1_eham_app.pls","",""
"Europe","Netherlands","Rotterdam","","Rotterdam The Hague Airport","EHRD","RTM","Vliegclub Rotterdam","https://www.liveatc.net/play/ehrd1_vr.pls","",""
"Europe","North Macedonia, Republic of","Petrovec","","Skopje Airport","LWSK","SKP","LWSK ACC (Lower)","https://www.liveatc.net/play/lwsk2_4.pls","",""
"Europe","North Macedonia, Republic of","Petrovec","","Skopje Airport","LWSK","SKP","LWSK ACC (Upper)","https://www.liveatc.net/play/lwsk2_1.pls","",""
"Europe","North Macedonia, Republic of","Petrovec","","Skopje Airport","LWSK","SKP","LWSK Approach","https://www.liveatc.net/play/lwsk2_3.pls","",""
"Europe","North Macedonia, Republic of","Petrovec","","Skopje Airport","LWSK","SKP","LWSK ATIS","https://www.liveatc.net/play/lwsk2_atis.pls","",""
"Europe","North Macedonia, Republic of","Petrovec","","Skopje Airport","LWSK","SKP","LWSK Tower","https://www.liveatc.net/play/lwsk2_2.pls","",""
"Europe","Norway","Arendal","Aust-Agder","Gullknapp Flpl Airport","ENGK","","ENGK Info","https://www.liveatc.net/play/engk3.pls","","ENCN"
"Europe","Norway","Honefoss","Buskerud","Eggemoen Airport","ENEG","","ENGM App/Polaris ACC","https://www.liveatc.net/play/eneg2.pls","","ENGM"
"Europe","Norway","Karmoy","Rogaland","Haugesund Airport","ENHD","HAU","ENHD App/Dep","https://www.liveatc.net/play/enhd3_app.pls","",""
"Europe","Norway","Karmoy","Rogaland","Haugesund Airport","ENHD","HAU","ENHD ATIS","https://www.liveatc.net/play/enhd3_atis.pls","",""
"Europe","Norway","Karmoy","Rogaland","Haugesund Airport","ENHD","HAU","ENHD Emergency/Guard","https://www.liveatc.net/play/enhd3_guard.pls","",""
"Europe","Norway","Karmoy","Rogaland","Haugesund Airport","ENHD","HAU","ENHD Tower","https://www.liveatc.net/play/enhd3_twr.pls","",""
"Europe","Norway","Alesund","","Alesund Airport, Vigra","ENAL","AES","ENAL Tower","https://www.liveatc.net/play/enal4.pls","",""
"Europe","Norway","Alta","","Alta Airport","ENAT","ALF","ENAT Twr/App/Control","https://www.liveatc.net/play/enat2.pls","",""
"Europe","Norway","Bergen","","Bergen Airport - Flesland","ENBR","BGO","ENBR Approach","https://www.liveatc.net/play/enbr4_app.pls","",""
"Europe","Norway","Bergen","","Bergen Airport - Flesland","ENBR","BGO","ENBR Area Emergency/Guard","https://www.liveatc.net/play/enbr4_guard.pls","",""
"Europe","Norway","Bergen","","Bergen Airport - Flesland","ENBR","BGO","ENBR Tower","https://www.liveatc.net/play/enbr4_twr.pls","",""
"Europe","Norway","Bodo","","Bodo Airport","ENBO","BOO","ENBO Approach","https://www.liveatc.net/play/enbo_app.pls","",""
"Europe","Norway","Bodo","","Bodo Airport","ENBO","BOO","ENBO Tower","https://www.liveatc.net/play/enbo_twr.pls","",""
"Europe","Norway","Evenes","","Harstad/Narvik Airport","ENEV","EVE","ENEV Twr/App/ACC","https://www.liveatc.net/play/enev.pls","",""
"Europe","Norway","Farsund","","Farsund Airport, Lista","ENLI","FAN","ENLI CTAF","https://www.liveatc.net/play/enli3_ctaf.pls","","ENCN;ENZV"
"Europe","Norway","Farsund","","Farsund Airport, Lista","ENLI","FAN","ENLI GA","https://www.liveatc.net/play/enli3_ga.pls","","ENCN;ENZV"
"Europe","Norway","Farsund","","Farsund Airport, Lista","ENLI","FAN","Polaris FIR Sector 09/12","https://www.liveatc.net/play/enli3_pol9.pls","","ENCN;ENZV"
"Europe","Norway","Farsund","","Farsund Airport, Lista","ENLI","FAN","Polaris FIR Sector 10/11","https://www.liveatc.net/play/enli3_pol10.pls","","ENCN;ENZV"
"Europe","Norway","Kirkenes","","Kirkenes Airport","ENKR","KKN","ENKR/ENVD Twr/App","https://www.liveatc.net/play/enkr2.pls","",""
"Europe","Norway","Kristiansand","","Kristiansand Airport - Kjevik","ENCN","KRS","ENCN Tower/Approach","https://www.liveatc.net/play/encn.pls","",""
"Europe","Norway","Langnes","","Tromso Airport","ENTC","TOS","ENTC Tower/App","https://www.liveatc.net/play/entc.pls","",""
"Europe","Norway","Moss","","Moss Airport - Rygge","ENRY","RYG","ENOR Sector 8","https://www.liveatc.net/play/enor_sector8.pls","",""
"Europe","Norway","Moss","","Moss Airport - Rygge","ENRY","RYG","ENRY Tower","https://www.liveatc.net/play/enry_twr.pls","",""
"Europe","Norway","Oslo","","Oslo Gardermoen Airport","ENGM","OSL","ENGM App/Polaris ACC","https://www.liveatc.net/play/eneg2.pls","",""
"Europe","Norway","Sandefjord","","Sandefjord Airport - Torp","ENTO","TRF","ENTO App/Dep","https://www.liveatc.net/play/ento_tma.pls","",""
"Europe","Norway","Sandefjord","","Sandefjord Airport - Torp","ENTO","TRF","ENTO Control Sector 4","https://www.liveatc.net/play/ento_ctl_4.pls","",""
"Europe","Norway","Sandefjord","","Sandefjord Airport - Torp","ENTO","TRF","ENTO Tower","https://www.liveatc.net/play/ento_twr.pls","",""
"Europe","Norway","Sandefjord","","Sandefjord Airport - Torp","ENTO","TRF","ENTO Tower/App","https://www.liveatc.net/play/ento.pls","",""
"Europe","Norway","Sandefjord","","Sandefjord Airport - Torp","ENTO","TRF","ENTO Twr/App","https://www.liveatc.net/play/ento_twr_tma.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","ENZV Approach/Radar","https://www.liveatc.net/play/enzv5_arr_radar.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","ENZV Arrival","https://www.liveatc.net/play/enzv5_arr.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","ENZV Gnd/Twr/App","https://www.liveatc.net/play/enzv2.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","ENZV Ground","https://www.liveatc.net/play/enzv5_gnd.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","ENZV Tower","https://www.liveatc.net/play/enzv5_twr.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","Polaris ACC (09/12)","https://www.liveatc.net/play/enzv5_acc_pol912.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","Polaris ACC (10/11)","https://www.liveatc.net/play/enzv5_acc_pol1011.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","Polaris ACC (21)","https://www.liveatc.net/play/enzv5_acc_pol21.pls","",""
"Europe","Norway","Stavanger","","Stavanger Sola Airport","ENZV","SVG","Polaris ACC (22)","https://www.liveatc.net/play/enzv5_acc_pol22.pls","",""
"Europe","Norway","Vadso","","Vadso Airport","ENVD","VDS","ENKR/ENVD Twr/App","https://www.liveatc.net/play/enkr2.pls","",""
"Europe","Poland","Leszno","Greater-Poland","Leszno Strzyzewi Airport","EPLS","","EPLS CTAF/Radio","https://www.liveatc.net/play/epls2.pls","","EPZG"
"Europe","Poland","Krosno","Subcarpathian-Voivodeship","Krosno Airport","EPKR","","EPKR CTAF","https://www.liveatc.net/play/epkr.pls","","EPRZ"
"Europe","Poland","Krosno","Subcarpathian-Voivodeship","Krosno Airport","EPKR","","EPKR Krakow Info","https://www.liveatc.net/play/epkr2_info.pls","","EPRZ"
"Europe","Poland","Bydgoszcz","","Bydgoszcz Ignacy Jan Paderewski Airport","EPBY","BZG","EPBY ATIS","https://www.liveatc.net/play/epby3_atis.pls","",""
"Europe","Poland","Bydgoszcz","","Bydgoszcz Ignacy Jan Paderewski Airport","EPBY","BZG","EPBY Tower","https://www.liveatc.net/play/epby3_twr.pls","",""
"Europe","Poland","Katowice","","Katowice International Airport","EPKT","KTW","EPKT Del/Twr/App","https://www.liveatc.net/play/epkt.pls","",""
"Europe","Poland","Katowice","","Katowice International Airport","EPKT","KTW","EPKT Delivery/Approach","https://www.liveatc.net/play/epkt_gnd.pls","",""
"Europe","Poland","Katowice","","Katowice International Airport","EPKT","KTW","EPKT Tower/Approach","https://www.liveatc.net/play/epkt_twr_app.pls","",""
"Europe","Poland","Krakow","","John Paul II Balice International Airport","EPKK","KRK","EPKK Tower/App","https://www.liveatc.net/play/epkk_app.pls","",""
"Europe","Poland","Lodz","","Lublinek Airport","EPLL","LCJ","EPLL Clearance Delivery","https://www.liveatc.net/play/epll_del.pls","",""
"Europe","Poland","Lodz","","Lublinek Airport","EPLL","LCJ","EPLL Tower","https://www.liveatc.net/play/epll.pls","",""
"Europe","Poland","Lodz","","Lublinek Airport","EPLL","LCJ","EPLL Tower/Clearance Delivery","https://www.liveatc.net/play/epll_twr_del.pls","",""
"Europe","Poland","Poznan","","Poznan-Lawica Henryk Wieniawski Airport","EPPO","POZ","EPPO Twr/App/FIS","https://www.liveatc.net/play/eppo2.pls","",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","EPWA Approach #1","https://www.liveatc.net/play/epwa_app.pls","",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","EPWA Approach #2","https://www.liveatc.net/play/epwa_app2.pls","",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","EPWA Ground","https://www.liveatc.net/play/epwa_gnd.pls","",""
"Europe","Poland","Warsaw","","Fredric Chopin Warsaw Airport","EPWA","WAW","EPWA Tower","https://www.liveatc.net/play/epwa_twr2.pls","",""
"Europe","Poland","Wroclaw","","Strachowice Airport","EPWR","WRO","EPWR Approach #2","https://www.liveatc.net/play/epwr4_app2.pls","",""
"Europe","Poland","Wroclaw","","Strachowice Airport","EPWR","WRO","EPWR Area Emergency/Guard","https://www.liveatc.net/play/epwr4_guard.pls","",""
"Europe","Poland","Wroclaw","","Strachowice Airport","EPWR","WRO","EPWR ATIS","https://www.liveatc.net/play/epwr4_atis.pls","",""
"Europe","Poland","Wroclaw","","Strachowice Airport","EPWR","WRO","EPWR Clearance Delivery","https://www.liveatc.net/play/epwr4_del.pls","",""
"Europe","Poland","Wroclaw","","Strachowice Airport","EPWR","WRO","EPWR FIS (South)","https://www.liveatc.net/play/epwr4_fis_s.pls","",""
"Europe","Poland","Wroclaw","","Strachowice Airport","EPWR","WRO","EPWR Tower","https://www.liveatc.net/play/epwr4_twr.pls","",""
"Europe","Portugal","Ponta Delgada","Azores","Joao Paulo II Airport","LPPD","PDL","LPPD Twr/App","https://www.liveatc.net/play/lppd2.pls","",""
"Europe","Portugal","Beja","","Beja Airport","LPBJ","BYJ","LPBJ App/Dep","https://www.liveatc.net/play/lpbj2_app.pls","",""
"Europe","Portugal","Lisbon","","Lisboa Airport","LPPT","LIS","LPPT Approach #1","https://www.liveatc.net/play/lppt_app_1191_2.pls","",""
"Europe","Portugal","Madeira","","Madeira International Airport","LPMA","FNC","LPMA Approach","https://www.liveatc.net/play/lpma2.pls","",""
"Europe","Romania","Brasov","","Brasov-Ghimbav International Airport","LRBV","GHV","LRBV Tower","https://www.liveatc.net/play/lrbv2.pls","https://live2.freecam.ro:5443/LiveApp/streams/aeroclubul-romaniei-aeroclubul-aerodrom-brasov-ghimbav.m3u8",""
"Europe","Romania","Bucharest","","Otopeni International Airport","LROP","OTP","LROP Ground","https://www.liveatc.net/play/lrop2.pls","",""
"Europe","Romania","Bucharest","","Otopeni International Airport","LROP","OTP","LROP Radar","https://www.liveatc.net/play/lrop_rdr.pls","",""
"Europe","Romania","Bucharest","","Otopeni International Airport","LROP","OTP","LROP Tower/Approach","https://www.liveatc.net/play/lrop_twr.pls","",""
"Europe","Romania","Bucharest","","Otopeni International Airport","LROP","OTP","LROP Twr/App/Radar","https://www.liveatc.net/play/lrop.pls","",""
"Europe","Romania","Cluj-Napoca","","Cluj-Napoca International Airport","LRCL","CLJ","LRCL Twr/App #1","https://www.liveatc.net/play/lrcl.pls","",""
"Europe","Romania","Sibiu","","Sibiu International Airport","LRSB","SBZ","LRSB Tower/CTAF","https://www.liveatc.net/play/lrsb2.pls","",""
"Europe","Romania","Timisoara","","Traian Vuia International Airport","LRTR","TSR","LRTR Tower","https://www.liveatc.net/play/lrtr.pls","",""
"Europe","Russia","Salekhard","","Salekhard Airport","USDD","SLY","USDD Gnd/Twr/App/Control","https://www.liveatc.net/play/usdd1.pls","",""
"Europe","Russia","Sochi","","Sochi International Airport","URSS","AER","URSS Gnd/Twr/App","https://www.liveatc.net/play/urss.pls","",""
"Europe","Serbia","Belgrade","","Belgrade Nikola Tesla Airport","LYBE","BEG","LYBE Ground","https://www.liveatc.net/play/lybe2_gnd_118300.pls","",""
"Europe","Serbia","Belgrade","","Belgrade Nikola Tesla Airport","LYBE","BEG","LYBE Tower","https://www.liveatc.net/play/lybe2_twr_118100.pls","",""
"Europe","Serbia","Nis","","Constantine the Great Airport","LYNI","INI","LYNI Twr/App","https://www.liveatc.net/play/lyni2.pls","",""
"Europe","Slovakia","Nitra","Nitriansky","Nitra Glider Airport","LZNI","","LZNI CTAF","https://www.liveatc.net/play/lzni2.pls","","LZPP"
"Europe","Slovakia","Prievidza","Nitriansky","Prievidza Glider Airport","LZPE","","LZPE CTAF/UNICOM","https://www.liveatc.net/play/lzpe.pls","","LZZI"
"Europe","Slovakia","Bratislava","","Milan Rastislav Stefanik Airport","LZIB","BTS","LZIB Tower","https://www.liveatc.net/play/lzib3_twr.pls","",""
"Europe","Slovakia","Piestany","","Piestany Airport","LZPP","PZY","LZPP Ground/Tower","https://www.liveatc.net/play/lzpp2.pls","",""
"Europe","Slovakia","Poprad","","Poprad-Tatry Airport","LZTT","TAT","LZTT Tower","https://www.liveatc.net/play/lztt2_twr.pls","",""
"Europe","Slovenia","Novo mesto","Novo-Mesto","Novo Mesto Airport","LJNM","","LJNM CTAF","https://www.liveatc.net/play/ljnm2.pls","","LJCE"
"Europe","Slovenia","Ljubljana","","Ljubljana Joze Pucnik Airport","LJLJ","LJU","LJLJ Info","https://www.liveatc.net/play/ljlj_info.pls","",""
"Europe","Slovenia","Ljubljana","","Ljubljana Joze Pucnik Airport","LJLJ","LJU","LJLJ Radar","https://www.liveatc.net/play/ljlj_app.pls","",""
"Europe","Slovenia","Ljubljana","","Ljubljana Joze Pucnik Airport","LJLJ","LJU","LJLJ Tower","https://www.liveatc.net/play/ljlj_twr.pls","",""
"Europe","Slovenia","Maribor","","Maribor Edvard Rusjan Airport","LJMB","MBX","LJMB Tower","https://www.liveatc.net/play/ljmb3.pls","",""
"Europe","Sweden","Borlange","","Dala Airport","ESSD","BLE","ESSD Tower/Control","https://www.liveatc.net/play/essd2.pls","",""
"Europe","Sweden","Kalmar","","Kalmar Airport","ESMQ","KLR","ESMQ Tower","https://www.liveatc.net/play/esmq2.pls","",""
"Europe","Sweden","Linkoping","","Linkoping City (Saab) Airport","ESSL","LPI","ESSL Twr/App/Control","https://www.liveatc.net/play/essl.pls","",""
